2 100 -5 5 2601
0.32	0.78	2.0577890427791274
0.32	0.8	2.0577890427791274
0.32	0.8200000000000001	2.0577890427791274
0.32	0.84	2.0577890427791274
0.32	0.86	2.0577890427791274
0.32	0.88	2.0577890427791274
0.32	0.9	2.0577890427791274
0.32	0.92	2.0577890427791274
0.32	0.9400000000000001	2.0577890427791274
0.32	0.96	2.0577890427791274
0.32	0.98	2.0577890427791274
0.32	1.0	2.0577890427791274
0.34	0.0	2.0546916801236885
0.34	0.02	2.0546916801236885
0.34	0.04	2.0546916801236885
0.34	0.06	2.0546916801236885
0.34	0.08	2.0546916801236885
0.34	0.1	2.0546916801236885
0.34	0.12	2.0546916801236885
0.34	0.14	2.0546916801236885
0.34	0.16	2.0546916801236885
0.34	0.18	2.0546916801236885
0.34	0.2	2.0546916801236885
0.34	0.22	2.0546916801236885
0.34	0.24	2.0546916801236885
0.34	0.26	2.0546916801236885
0.34	0.28	2.0546916801236885
0.34	0.3	2.0546916801236885
0.34	0.32	2.0546916801236885
0.34	0.34	2.0546916801236885
0.34	0.36	2.0546916801236885
0.34	0.38	2.0546916801236885
0.34	0.4	2.0546916801236885
0.34	0.42	2.0546916801236885
0.34	0.44	2.0546916801236885
0.34	0.46	2.0546916801236885
0.34	0.48	2.0546916801236885
0.34	0.5	2.0546916801236885
0.34	0.52	2.0546916801236885
0.34	0.54	2.0546916801236885
0.34	0.56	2.0546916801236885
0.34	0.58	2.0546916801236885
0.34	0.6	2.0546916801236885
0.34	0.62	2.0546916801236885
0.34	0.64	2.0546916801236885
0.34	0.66	2.0546916801236885
0.34	0.68	2.0546916801236885
0.34	0.7000000000000001	2.0546916801236885
0.34	0.72	2.0546916801236885
0.34	0.74	2.0546916801236885
0.34	0.76	2.0546916801236885
0.34	0.78	2.0546916801236885
0.34	0.8	2.0546916801236885
0.34	0.8200000000000001	2.0546916801236885
0.34	0.84	2.0546916801236885
0.34	0.86	2.0546916801236885
0.34	0.88	2.0546916801236885
0.34	0.9	2.0546916801236885
0.34	0.92	2.0546916801236885
0.34	0.9400000000000001	2.0546916801236885
0.34	0.96	2.0546916801236885
0.34	0.98	2.0546916801236885
0.34	1.0	2.0546916801236885
0.36	0.0	2.0508232207816937
0.36	0.02	2.0508232207816937
0.36	0.04	2.0508232207816937
0.36	0.06	2.0508232207816937
0.36	0.08	2.0508232207816937
0.36	0.1	2.0508232207816937
0.36	0.12	2.0508232207816937
0.36	0.14	2.0508232207816937
0.36	0.16	2.0508232207816937
0.36	0.18	2.0508232207816937
0.36	0.2	2.0508232207816937
0.36	0.22	2.0508232207816937
0.36	0.24	2.0508232207816937
0.36	0.26	2.0508232207816937
0.36	0.28	2.0508232207816937
0.36	0.3	2.0508232207816937
0.36	0.32	2.0508232207816937
0.36	0.34	2.0508232207816937
0.36	0.36	2.0508232207816937
0.36	0.38	2.0508232207816937
0.36	0.4	2.0508232207816937
0.36	0.42	2.0508232207816937
0.36	0.44	2.0508232207816937
0.36	0.46	2.0508232207816937
0.36	0.48	2.0508232207816937
0.36	0.5	2.0508232207816937
0.36	0.52	2.0508232207816937
0.36	0.54	2.0508232207816937
0.36	0.56	2.0508232207816937
0.36	0.58	2.0508232207816937
0.36	0.6	2.0508232207816937
0.36	0.62	2.0508232207816937
0.36	0.64	2.0508232207816937
0.36	0.66	2.0508232207816937
0.36	0.68	2.0508232207816937
0.36	0.7000000000000001	2.0508232207816937
0.36	0.72	2.0508232207816937
0.36	0.74	2.0508232207816937
0.36	0.76	2.0508232207816937
0.36	0.78	2.0508232207816937
0.36	0.8	2.0508232207816937
0.36	0.8200000000000001	2.0508232207816937
0.36	0.84	2.0508232207816937
0.36	0.86	2.0508232207816937
0.36	0.88	2.0508232207816937
0.36	0.9	2.0508232207816937
0.36	0.92	2.0508232207816937
0.36	0.9400000000000001	2.0508232207816937
0.36	0.96	2.0508232207816937
0.36	0.98	2.0508232207816937
0.36	1.0	2.0508232207816937
0.38	0.0	2.046188166129521
0.38	0.02	2.046188166129521
0.38	0.04	2.046188166129521
0.38	0.06	2.046188166129521
0.38	0.08	2.046188166129521
0.38	0.1	2.046188166129521
0.38	0.12	2.046188166129521
0.38	0.14	2.046188166129521
0.38	0.16	2.046188166129521
0.38	0.18	2.046188166129521
0.38	0.2	2.046188166129521
0.38	0.22	2.046188166129521
0.38	0.24	2.046188166129521
0.38	0.26	2.046188166129521
0.38	0.28	2.046188166129521
0.38	0.3	2.046188166129521
0.38	0.32	2.046188166129521
0.38	0.34	2.046188166129521
0.38	0.36	2.046188166129521
0.38	0.38	2.046188166129521
0.38	0.4	2.046188166129521
0.38	0.42	2.046188166129521
0.38	0.44	2.046188166129521
0.38	0.46	2.046188166129521
0.38	0.48	2.046188166129521
0.38	0.5	2.046188166129521
0.38	0.52	2.046188166129521
0.38	0.54	2.046188166129521
0.38	0.56	2.046188166129521
0.38	0.58	2.046188166129521
0.38	0.6	2.046188166129521
0.38	0.62	2.046188166129521
0.38	0.64	2.046188166129521
0.38	0.66	2.046188166129521
0.38	0.68	2.046188166129521
0.38	0.7000000000000001	2.046188166129521
0.38	0.72	2.046188166129521
0.38	0.74	2.046188166129521
0.38	0.76	2.046188166129521
0.38	0.78	2.046188166129521
0.38	0.8	2.046188166129521
0.38	0.8200000000000001	2.046188166129521
0.38	0.84	2.046188166129521
0.38	0.86	2.046188166129521
0.38	0.88	2.046188166129521
0.38	0.9	2.046188166129521
0.38	0.92	2.046188166129521
0.38	0.9400000000000001	2.046188166129521
0.38	0.96	2.046188166129521
0.38	0.98	2.046188166129521
0.38	1.0	2.046188166129521
0.4	0.0	2.0407913188008315
0.4	0.02	2.0407913188008315
0.4	0.04	2.0407913188008315
0.4	0.06	2.0407913188008315
0.4	0.08	2.0407913188008315
0.4	0.1	2.0407913188008315
0.4	0.12	2.0407913188008315
0.4	0.14	2.0407913188008315
0.4	0.16	2.0407913188008315
0.4	0.18	2.0407913188008315
0.4	0.2	2.0407913188008315
0.4	0.22	2.0407913188008315
0.4	0.24	2.0407913188008315
0.4	0.26	2.0407913188008315
0.4	0.28	2.0407913188008315
0.4	0.3	2.0407913188008315
0.4	0.32	2.0407913188008315
0.4	0.34	2.0407913188008315
0.4	0.36	2.0407913188008315
0.4	0.38	2.0407913188008315
0.4	0.4	2.0407913188008315
0.4	0.42	2.0407913188008315
0.4	0.44	2.0407913188008315
0.4	0.46	2.0407913188008315
0.4	0.48	2.0407913188008315
0.4	0.5	2.0407913188008315
0.4	0.52	2.0407913188008315
0.4	0.54	2.0407913188008315
0.4	0.56	2.0407913188008315
0.4	0.58	2.0407913188008315
0.4	0.6	2.0407913188008315
0.4	0.62	2.0407913188008315
0.4	0.64	2.0407913188008315
0.4	0.66	2.0407913188008315
0.4	0.68	2.0407913188008315
0.4	0.7000000000000001	2.0407913188008315
0.4	0.72	2.0407913188008315
0.4	0.74	2.0407913188008315
0.4	0.76	2.0407913188008315
0.4	0.78	2.0407913188008315
0.4	0.8	2.0407913188008315
0.4	0.8200000000000001	2.0407913188008315
0.4	0.84	2.0407913188008315
0.4	0.86	2.0407913188008315
0.4	0.88	2.0407913188008315
0.4	0.9	2.0407913188008315
0.4	0.92	2.0407913188008315
0.4	0.9400000000000001	2.0407913188008315
0.4	0.96	2.0407913188008315
0.4	0.98	2.0407913188008315
0.4	1.0	2.0407913188008315
0.42	0.0	2.034637780470716
0.42	0.02	2.034637780470716
0.42	0.04	2.034637780470716
0.42	0.06	2.034637780470716
0.42	0.08	2.034637780470716
0.42	0.1	2.034637780470716
0.42	0.12	2.034637780470716
0.42	0.14	2.034637780470716
0.42	0.16	2.034637780470716
0.42	0.18	2.034637780470716
0.42	0.2	2.034637780470716
0.42	0.22	2.034637780470716
0.42	0.24	2.034637780470716
0.42	0.26	2.034637780470716
0.42	0.28	2.034637780470716
0.42	0.3	2.034637780470716
0.42	0.32	2.034637780470716
0.42	0.34	2.034637780470716
0.42	0.36	2.034637780470716
0.42	0.38	2.034637780470716
0.42	0.4	2.034637780470716
0.42	0.42	2.034637780470716
0.42	0.44	2.034637780470716
0.42	0.46	2.034637780470716
0.42	0.48	2.034637780470716
0.42	0.5	2.034637780470716
0.42	0.52	2.034637780470716
0.42	0.54	2.034637780470716
0.42	0.56	2.034637780470716
0.42	0.58	2.034637780470716
0.42	0.6	2.034637780470716
0.42	0.62	2.034637780470716
0.42	0.64	2.034637780470716
0.42	0.66	2.034637780470716
0.42	0.68	2.034637780470716
0.42	0.7000000000000001	2.034637780470716
0.42	0.72	2.034637780470716
0.42	0.74	2.034637780470716
0.42	0.76	2.034637780470716
0.42	0.78	2.034637780470716
0.42	0.8	2.034637780470716
0.42	0.8200000000000001	2.034637780470716
0.42	0.84	2.034637780470716
0.42	0.86	2.034637780470716
0.42	0.88	2.034637780470716
0.42	0.9	2.034637780470716
0.42	0.92	2.034637780470716
0.42	0.9400000000000001	2.034637780470716
0.42	0.96	2.034637780470716
0.42	0.98	2.034637780470716
0.42	1.0	2.034637780470716
0.44	0.0	2.027732949520796
0.44	0.02	2.027732949520796
0.44	0.04	2.027732949520796
0.44	0.06	2.027732949520796
0.44	0.08	2.027732949520796
0.44	0.1	2.027732949520796
0.44	0.12	2.027732949520796
0.44	0.14	2.027732949520796
0.44	0.16	2.027732949520796
0.44	0.18	2.027732949520796
0.44	0.2	2.027732949520796
0.44	0.22	2.027732949520796
0.44	0.24	2.027732949520796
0.44	0.26	2.027732949520796
0.44	0.28	2.027732949520796
0.44	0.3	2.027732949520796
0.44	0.32	2.027732949520796
0.44	0.34	2.027732949520796
0.44	0.36	2.027732949520796
0.44	0.38	2.027732949520796
0.44	0.4	2.027732949520796
0.44	0.42	2.027732949520796
0.44	0.44	2.027732949520796
0.44	0.46	2.027732949520796
0.44	0.48	2.027732949520796
0.44	0.5	2.027732949520796
0.44	0.52	2.027732949520796
0.44	0.54	2.027732949520796
0.44	0.56	2.027732949520796
0.44	0.58	2.027732949520796
0.44	0.6	2.027732949520796
0.44	0.62	2.027732949520796
0.44	0.64	2.027732949520796
0.44	0.66	2.027732949520796
0.44	0.68	2.027732949520796
0.44	0.7000000000000001	2.027732949520796
0.44	0.72	2.027732949520796
0.44	0.74	2.027732949520796
0.44	0.76	2.027732949520796
0.44	0.78	2.027732949520796
0.44	0.8	2.027732949520796
0.44	0.8200000000000001	2.027732949520796
0.44	0.84	2.027732949520796
0.44	0.86	2.027732949520796
0.44	0.88	2.027732949520796
0.44	0.9	2.027732949520796
0.44	0.92	2.027732949520796
0.44	0.9400000000000001	2.027732949520796
0.44	0.96	2.027732949520796
0.44	0.98	2.027732949520796
0.44	1.0	2.027732949520796
0.46	0.0	2.0200825185862388
0.46	0.02	2.0200825185862388
0.46	0.04	2.0200825185862388
0.46	0.06	2.0200825185862388
0.46	0.08	2.0200825185862388
0.46	0.1	2.0200825185862388
0.46	0.12	2.0200825185862388
0.46	0.14	2.0200825185862388
0.46	0.16	2.0200825185862388
0.46	0.18	2.0200825185862388
0.46	0.2	2.0200825185862388
0.46	0.22	2.0200825185862388
0.46	0.24	2.0200825185862388
0.46	0.26	2.0200825185862388
0.46	0.28	2.0200825185862388
0.46	0.3	2.0200825185862388
0.46	0.32	2.0200825185862388
0.46	0.34	2.0200825185862388
0.46	0.36	2.0200825185862388
0.46	0.38	2.0200825185862388
0.46	0.4	2.0200825185862388
0.46	0.42	2.0200825185862388
0.46	0.44	2.0200825185862388
0.46	0.46	2.0200825185862388
0.46	0.48	2.0200825185862388
0.46	0.5	2.0200825185862388
0.46	0.52	2.0200825185862388
0.46	0.54	2.0200825185862388
0.46	0.56	2.0200825185862388
0.46	0.58	2.0200825185862388
0.46	0.6	2.0200825185862388
0.46	0.62	2.0200825185862388
0.46	0.64	2.0200825185862388
0.46	0.66	2.0200825185862388
0.46	0.68	2.0200825185862388
0.46	0.7000000000000001	2.0200825185862388
0.46	0.72	2.0200825185862388
0.46	0.74	2.0200825185862388
0.46	0.76	2.0200825185862388
0.46	0.78	2.0200825185862388
0.46	0.8	2.0200825185862388
0.46	0.8200000000000001	2.0200825185862388
0.46	0.84	2.0200825185862388
0.46	0.86	2.0200825185862388
0.46	0.88	2.0200825185862388
0.46	0.9	2.0200825185862388
0.46	0.92	2.0200825185862388
0.46	0.9400000000000001	2.0200825185862388
0.46	0.96	2.0200825185862388
0.46	0.98	2.0200825185862388
0.46	1.0	2.0200825185862388
0.48	0.0	2.011692471985703
0.48	0.02	2.011692471985703
0.48	0.04	2.011692471985703
0.48	0.06	2.011692471985703
0.48	0.08	2.011692471985703
0.48	0.1	2.011692471985703
0.48	0.12	2.011692471985703
0.48	0.14	2.011692471985703
0.48	0.16	2.011692471985703
0.48	0.18	2.011692471985703
0.48	0.2	2.011692471985703
0.48	0.22	2.011692471985703
0.48	0.24	2.011692471985703
0.48	0.26	2.011692471985703
0.48	0.28	2.011692471985703
0.48	0.3	2.011692471985703
0.48	0.32	2.011692471985703
0.48	0.34	2.011692471985703
0.48	0.36	2.011692471985703
0.48	0.38	2.011692471985703
0.48	0.4	2.011692471985703
0.48	0.42	2.011692471985703
0.48	0.44	2.011692471985703
0.48	0.46	2.011692471985703
0.48	0.48	2.011692471985703
0.48	0.5	2.011692471985703
0.48	0.52	2.011692471985703
0.48	0.54	2.011692471985703
0.48	0.56	2.011692471985703
0.48	0.58	2.011692471985703
0.48	0.6	2.011692471985703
0.48	0.62	2.011692471985703
0.48	0.64	2.011692471985703
0.48	0.66	2.011692471985703
0.48	0.68	2.011692471985703
0.48	0.7000000000000001	2.011692471985703
0.48	0.72	2.011692471985703
0.48	0.74	2.011692471985703
0.48	0.76	2.011692471985703
0.48	0.78	2.011692471985703
0.48	0.8	2.011692471985703
0.48	0.8200000000000001	2.011692471985703
0.48	0.84	2.011692471985703
0.48	0.86	2.011692471985703
0.48	0.88	2.011692471985703
0.48	0.9	2.011692471985703
0.48	0.92	2.011692471985703
0.48	0.9400000000000001	2.011692471985703
0.48	0.96	2.011692471985703
0.48	0.98	2.011692471985703
0.48	1.0	2.011692471985703
0.5	0.0	2.0025690830352683
0.5	0.02	2.0025690830352683
0.5	0.04	2.0025690830352683
0.5	0.06	2.0025690830352683
0.5	0.08	2.0025690830352683
0.5	0.1	2.0025690830352683
0.5	0.12	2.0025690830352683
0.5	0.14	2.0025690830352683
0.5	0.16	2.0025690830352683
0.5	0.18	2.0025690830352683
0.5	0.2	2.0025690830352683
0.5	0.22	2.0025690830352683
0.5	0.24	2.0025690830352683
0.5	0.26	2.0025690830352683
0.5	0.28	2.0025690830352683
0.5	0.3	2.0025690830352683
0.5	0.32	2.0025690830352683
0.5	0.34	2.0025690830352683
0.5	0.36	2.0025690830352683
0.5	0.38	2.0025690830352683
0.5	0.4	2.0025690830352683
0.5	0.42	2.0025690830352683
0.5	0.44	2.0025690830352683
0.5	0.46	2.0025690830352683
0.5	0.48	2.0025690830352683
0.5	0.5	2.0025690830352683
0.5	0.52	2.0025690830352683
0.5	0.54	2.0025690830352683
0.5	0.56	2.0025690830352683
0.5	0.58	2.0025690830352683
0.5	0.6	2.0025690830352683
0.5	0.62	2.0025690830352683
0.5	0.64	2.0025690830352683
0.5	0.66	2.0025690830352683
0.5	0.68	2.0025690830352683
0.5	0.7000000000000001	2.0025690830352683
0.5	0.72	2.0025690830352683
0.5	0.74	2.0025690830352683
0.5	0.76	2.0025690830352683
0.5	0.78	2.0025690830352683
0.5	0.8	2.0025690830352683
0.5	0.8200000000000001	2.0025690830352683
0.5	0.84	2.0025690830352683
0.5	0.86	2.0025690830352683
0.5	0.88	2.0025690830352683
0.5	0.9	2.0025690830352683
0.5	0.92	2.0025690830352683
0.5	0.9400000000000001	2.0025690830352683
0.5	0.96	2.0025690830352683
0.5	0.98	2.0025690830352683
0.5	1.0	2.0025690830352683
0.52	0.0	1.9927189112474548
0.52	0.02	1.9927189112474548
0.52	0.04	1.9927189112474548
0.52	0.06	1.9927189112474548
0.52	0.08	1.9927189112474548
0.52	0.1	1.9927189112474548
0.52	0.12	1.9927189112474548
0.52	0.14	1.9927189112474548
0.52	0.16	1.9927189112474548
0.52	0.18	1.9927189112474548
0.52	0.2	1.9927189112474548
0.52	0.22	1.9927189112474548
0.52	0.24	1.9927189112474548
0.52	0.26	1.9927189112474548
0.52	0.28	1.9927189112474548
0.52	0.3	1.9927189112474548
0.52	0.32	1.9927189112474548
0.52	0.34	1.9927189112474548
0.52	0.36	1.9927189112474548
0.52	0.38	1.9927189112474548
0.52	0.4	1.9927189112474548
0.52	0.42	1.9927189112474548
0.52	0.44	1.9927189112474548
0.52	0.46	1.9927189112474548
0.52	0.48	1.9927189112474548
0.52	0.5	1.9927189112474548
0.52	0.52	1.9927189112474548
0.52	0.54	1.9927189112474548
0.52	0.56	1.9927189112474548
0.52	0.58	1.9927189112474548
0.52	0.6	1.9927189112474548
0.52	0.62	1.9927189112474548
0.52	0.64	1.9927189112474548
0.52	0.66	1.9927189112474548
0.52	0.68	1.9927189112474548
0.52	0.7000000000000001	1.9927189112474548
0.52	0.72	1.9927189112474548
0.52	0.74	1.9927189112474548
0.52	0.76	1.9927189112474548
0.52	0.78	1.9927189112474548
0.52	0.8	1.9927189112474548
0.52	0.8200000000000001	1.9927189112474548
0.52	0.84	1.9927189112474548
0.52	0.86	1.9927189112474548
0.52	0.88	1.9927189112474548
0.52	0.9	1.9927189112474548
0.52	0.92	1.9927189112474548
0.52	0.9400000000000001	1.9927189112474548
0.52	0.96	1.9927189112474548
0.52	0.98	1.9927189112474548
0.52	1.0	1.9927189112474548
0.54	0.0	1.9821487994164795
0.54	0.02	1.9821487994164795
0.54	0.04	1.9821487994164795
0.54	0.06	1.9821487994164795
0.54	0.08	1.9821487994164795
0.54	0.1	1.9821487994164795
0.54	0.12	1.9821487994164795
0.54	0.14	1.9821487994164795
0.54	0.16	1.9821487994164795
0.54	0.18	1.9821487994164795
0.54	0.2	1.9821487994164795
0.54	0.22	1.9821487994164795
0.54	0.24	1.9821487994164795
0.54	0.26	1.9821487994164795
0.54	0.28	1.9821487994164795
0.54	0.3	1.9821487994164795
0.54	0.32	1.9821487994164795
0.54	0.34	1.9821487994164795
0.54	0.36	1.9821487994164795
0.54	0.38	1.9821487994164795
0.54	0.4	1.9821487994164795
0.54	0.42	1.9821487994164795
0.54	0.44	1.9821487994164795
0.54	0.46	1.9821487994164795
0.54	0.48	1.9821487994164795
0.54	0.5	1.9821487994164795
0.54	0.52	1.9821487994164795
0.54	0.54	1.9821487994164795
0.54	0.56	1.9821487994164795
0.54	0.58	1.9821487994164795
0.54	0.6	1.9821487994164795
0.54	0.62	1.9821487994164795
0.54	0.64	1.9821487994164795
0.54	0.66	1.9821487994164795
0.54	0.68	1.9821487994164795
0.54	0.7000000000000001	1.9821487994164795
0.54	0.72	1.9821487994164795
0.54	0.74	1.9821487994164795
0.54	0.76	1.9821487994164795
0.54	0.78	1.9821487994164795
0.54	0.8	1.9821487994164795
0.54	0.8200000000000001	1.9821487994164795
0.54	0.84	1.9821487994164795
0.54	0.86	1.9821487994164795
0.54	0.88	1.9821487994164795
0.54	0.9	1.9821487994164795
0.54	0.92	1.9821487994164795
0.54	0.9400000000000001	1.9821487994164795
0.54	0.96	1.9821487994164795
0.54	0.98	1.9821487994164795
0.54	1.0	1.9821487994164795
0.56	0.0	1.9708658705909459
0.56	0.02	1.9708658705909459
0.56	0.04	1.9708658705909459
0.56	0.06	1.9708658705909459
0.56	0.08	1.9708658705909459
0.56	0.1	1.9708658705909459
0.56	0.12	1.9708658705909459
0.56	0.14	1.9708658705909459
0.56	0.16	1.9708658705909459
0.56	0.18	1.9708658705909459
0.56	0.2	1.9708658705909459
0.56	0.22	1.9708658705909459
0.56	0.24	1.9708658705909459
0.56	0.26	1.9708658705909459
0.56	0.28	1.9708658705909459
0.56	0.3	1.9708658705909459
0.56	0.32	1.9708658705909459
0.56	0.34	1.9708658705909459
0.56	0.36	1.9708658705909459
0.56	0.38	1.9708658705909459
0.56	0.4	1.9708658705909459
0.56	0.42	1.9708658705909459
0.56	0.44	1.9708658705909459
0.56	0.46	1.9708658705909459
0.56	0.48	1.9708658705909459
0.56	0.5	1.9708658705909459
0.56	0.52	1.9708658705909459
0.56	0.54	1.9708658705909459
0.56	0.56	1.9708658705909459
0.56	0.58	1.9708658705909459
0.56	0.6	1.9708658705909459
0.56	0.62	1.9708658705909459
0.56	0.64	1.9708658705909459
0.56	0.66	1.9708658705909459
0.56	0.68	1.9708658705909459
0.56	0.7000000000000001	1.9708658705909459
0.56	0.72	1.9708658705909459
0.56	0.74	1.9708658705909459
0.56	0.76	1.9708658705909459
0.56	0.78	1.9708658705909459
0.56	0.8	1.9708658705909459
0.56	0.8200000000000001	1.9708658705909459
0.56	0.84	1.9708658705909459
0.56	0.86	1.9708658705909459
0.56	0.88	1.9708658705909459
0.56	0.9	1.9708658705909459
0.56	0.92	1.9708658705909459
0.56	0.9400000000000001	1.9708658705909459
0.56	0.96	1.9708658705909459
0.56	0.98	1.9708658705909459
0.56	1.0	1.9708658705909459
0.58	0.0	1.9588775249352093
0.58	0.02	1.9588775249352093
0.58	0.04	1.9588775249352093
0.58	0.06	1.9588775249352093
0.58	0.08	1.9588775249352093
0.58	0.1	1.9588775249352093
0.58	0.12	1.9588775249352093
0.58	0.14	1.9588775249352093
0.58	0.16	1.9588775249352093
0.58	0.18	1.9588775249352093
0.58	0.2	1.9588775249352093
0.58	0.22	1.9588775249352093
0.58	0.24	1.9588775249352093
0.58	0.26	1.9588775249352093
0.58	0.28	1.9588775249352093
0.58	0.3	1.9588775249352093
0.58	0.32	1.9588775249352093
0.58	0.34	1.9588775249352093
0.58	0.36	1.9588775249352093
0.58	0.38	1.9588775249352093
0.58	0.4	1.9588775249352093
0.58	0.42	1.9588775249352093
0.58	0.44	1.9588775249352093
0.58	0.46	1.9588775249352093
0.58	0.48	1.9588775249352093
0.58	0.5	1.9588775249352093
0.58	0.52	1.9588775249352093
0.58	0.54	1.9588775249352093
0.58	0.56	1.9588775249352093
0.58	0.58	1.9588775249352093
0.58	0.6	1.9588775249352093
0.58	0.62	1.9588775249352093
0.58	0.64	1.9588775249352093
0.58	0.66	1.9588775249352093
0.58	0.68	1.9588775249352093
0.58	0.7000000000000001	1.9588775249352093
0.58	0.72	1.9588775249352093
0.58	0.74	1.9588775249352093
0.58	0.76	1.9588775249352093
0.58	0.78	1.9588775249352093
0.58	0.8	1.9588775249352093
0.58	0.8200000000000001	1.9588775249352093
0.58	0.84	1.9588775249352093
0.58	0.86	1.9588775249352093
0.58	0.88	1.9588775249352093
0.58	0.9	1.9588775249352093
0.58	0.92	1.9588775249352093
0.58	0.9400000000000001	1.9588775249352093
0.58	0.96	1.9588775249352093
0.58	0.98	1.9588775249352093
0.58	1.0	1.9588775249352093
0.6	0.0	1.9461914364806963
0.6	0.02	1.9461914364806963
0.6	0.04	1.9461914364806963
0.6	0.06	1.9461914364806963
0.6	0.08	1.9461914364806963
0.6	0.1	1.9461914364806963
0.6	0.12	1.9461914364806963
0.6	0.14	1.9461914364806963
0.6	0.16	1.9461914364806963
0.6	0.18	1.9461914364806963
0.6	0.2	1.9461914364806963
0.6	0.22	1.9461914364806963
0.6	0.24	1.9461914364806963
0.6	0.26	1.9461914364806963
0.6	0.28	1.9461914364806963
0.6	0.3	1.9461914364806963
0.6	0.32	1.9461914364806963
0.6	0.34	1.9461914364806963
0.6	0.36	1.9461914364806963
0.6	0.38	1.9461914364806963
0.6	0.4	1.9461914364806963
0.6	0.42	1.9461914364806963
0.6	0.44	1.9461914364806963
0.6	0.46	1.9461914364806963
0.6	0.48	1.9461914364806963
0.6	0.5	1.9461914364806963
0.6	0.52	1.9461914364806963
0.6	0.54	1.9461914364806963
0.6	0.56	1.9461914364806963
0.6	0.58	1.9461914364806963
0.6	0.6	1.9461914364806963
0.6	0.62	1.9461914364806963
0.6	0.64	1.9461914364806963
0.6	0.66	1.9461914364806963
0.6	0.68	1.9461914364806963
0.6	0.7000000000000001	1.9461914364806963
0.6	0.72	1.9461914364806963
0.6	0.74	1.9461914364806963
0.6	0.76	1.9461914364806963
0.6	0.78	1.9461914364806963
0.6	0.8	1.9461914364806963
0.6	0.8200000000000001	1.9461914364806963
0.6	0.84	1.9461914364806963
0.6	0.86	1.9461914364806963
0.6	0.88	1.9461914364806963
0.6	0.9	1.9461914364806963
0.6	0.92	1.9461914364806963
0.6	0.9400000000000001	1.9461914364806963
0.6	0.96	1.9461914364806963
0.6	0.98	1.9461914364806963
0.6	1.0	1.9461914364806963
0.62	0.0	1.9328155497685113
0.62	0.02	1.9328155497685113
0.62	0.04	1.9328155497685113
0.62	0.06	1.9328155497685113
0.62	0.08	1.9328155497685113
0.62	0.1	1.9328155497685113
0.62	0.12	1.9328155497685113
0.62	0.14	1.9328155497685113
0.62	0.16	1.9328155497685113
0.62	0.18	1.9328155497685113
0.62	0.2	1.9328155497685113
0.62	0.22	1.9328155497685113
0.62	0.24	1.9328155497685113
0.62	0.26	1.9328155497685113
0.62	0.28	1.9328155497685113
0.62	0.3	1.9328155497685113
0.62	0.32	1.9328155497685113
0.62	0.34	1.9328155497685113
0.62	0.36	1.9328155497685113
0.62	0.38	1.9328155497685113
0.62	0.4	1.9328155497685113
0.62	0.42	1.9328155497685113
0.62	0.44	1.9328155497685113
0.62	0.46	1.9328155497685113
0.62	0.48	1.9328155497685113
0.62	0.5	1.9328155497685113
0.62	0.52	1.9328155497685113
0.62	0.54	1.9328155497685113
0.62	0.56	1.9328155497685113
0.62	0.58	1.9328155497685113
0.62	0.6	1.9328155497685113
0.62	0.62	1.9328155497685113
0.62	0.64	1.9328155497685113
0.62	0.66	1.9328155497685113
0.62	0.68	1.9328155497685113
0.62	0.7000000000000001	1.9328155497685113
0.62	0.72	1.9328155497685113
0.62	0.74	1.9328155497685113
0.62	0.76	1.9328155497685113
0.62	0.78	1.9328155497685113
0.62	0.8	1.9328155497685113
0.62	0.8200000000000001	1.9328155497685113
0.62	0.84	1.9328155497685113
0.62	0.86	1.9328155497685113
0.62	0.88	1.9328155497685113
0.62	0.9	1.9328155497685113
0.62	0.92	1.9328155497685113
0.62	0.9400000000000001	1.9328155497685113
0.62	0.96	1.9328155497685113
0.62	0.98	1.9328155497685113
0.62	1.0	1.9328155497685113
0.64	0.0	1.918758076384703
0.64	0.02	1.918758076384703
0.64	0.04	1.918758076384703
0.64	0.06	1.918758076384703
0.64	0.08	1.918758076384703
0.64	0.1	1.918758076384703
0.64	0.12	1.918758076384703
0.64	0.14	1.918758076384703
0.64	0.16	1.918758076384703
0.64	0.18	1.918758076384703
0.64	0.2	1.918758076384703
0.64	0.22	1.918758076384703
0.64	0.24	1.918758076384703
0.64	0.26	1.918758076384703
0.64	0.28	1.918758076384703
0.64	0.3	1.918758076384703
0.64	0.32	1.918758076384703
0.64	0.34	1.918758076384703
0.64	0.36	1.918758076384703
0.64	0.38	1.918758076384703
0.64	0.4	1.918758076384703
0.64	0.42	1.918758076384703
0.64	0.44	1.918758076384703
0.64	0.46	1.918758076384703
0.64	0.48	1.918758076384703
0.64	0.5	1.918758076384703
0.64	0.52	1.918758076384703
0.64	0.54	1.918758076384703
0.64	0.56	1.918758076384703
0.64	0.58	1.918758076384703
0.64	0.6	1.918758076384703
0.64	0.62	1.918758076384703
0.64	0.64	1.918758076384703
0.64	0.66	1.918758076384703
0.64	0.68	1.918758076384703
0.64	0.7000000000000001	1.918758076384703
0.64	0.72	1.918758076384703
0.64	0.74	1.918758076384703
0.64	0.76	1.918758076384703
0.64	0.78	1.918758076384703
0.64	0.8	1.918758076384703
0.64	0.8200000000000001	1.918758076384703
0.64	0.84	1.918758076384703
0.64	0.86	1.918758076384703
0.64	0.88	1.918758076384703
0.64	0.9	1.918758076384703
